date_time,outside_temp
5-1-2015 0:31 EDT,41
5-1-2015 1:31 EDT,39
5-1-2015 2:31 EDT,39
5-1-2015 3:31 EDT,39
5-1-2015 4:31 EDT,40
5-1-2015 5:31 EDT,40
5-1-2015 6:31 EDT,40
5-1-2015 7:31 EDT,39
5-1-2015 8:31 EDT,41
5-1-2015 9:31 EDT,42
5-1-2015 10:31 EDT,44
5-1-2015 11:31 EDT,50
5-1-2015 12:31 EDT,53
5-1-2015 13:31 EDT,55
5-1-2015 14:31 EDT,59
5-1-2015 15:31 EDT,63
5-1-2015 16:31 EDT,57
5-1-2015 17:31 EDT,56
5-1-2015 18:31 EDT,55
5-1-2015 19:31 EDT,54
5-1-2015 20:31 EDT,49
5-1-2015 21:31 EDT,49
5-1-2015 22:31 EDT,48
5-1-2015 23:31 EDT,48
5-2-2015 0:31 EDT,49
5-2-2015 1:31 EDT,48
5-2-2015 2:31 EDT,49
5-2-2015 3:31 EDT,49
5-2-2015 4:31 EDT,49
5-2-2015 5:31 EDT,49
5-2-2015 6:31 EDT,50
5-2-2015 7:31 EDT,50
5-2-2015 8:31 EDT,52
5-2-2015 9:31 EDT,60
5-2-2015 10:31 EDT,63
5-2-2015 11:31 EDT,68
5-2-2015 12:31 EDT,68
5-2-2015 13:31 EDT,71
5-2-2015 14:31 EDT,73
5-2-2015 15:31 EDT,73
5-2-2015 16:31 EDT,71
5-2-2015 17:31 EDT,72
5-2-2015 18:31 EDT,69
5-2-2015 19:31 EDT,63
5-2-2015 20:31 EDT,59
5-2-2015 21:31 EDT,58
5-2-2015 22:31 EDT,58
5-2-2015 23:31 EDT,58
5-3-2015 0:31 EDT,58
5-3-2015 1:31 EDT,58
5-3-2015 2:31 EDT,58
5-3-2015 3:31 EDT,57
5-3-2015 4:31 EDT,57
5-3-2015 5:31 EDT,57
5-3-2015 6:31 EDT,56
5-3-2015 7:31 EDT,56
5-3-2015 8:31 EDT,59
5-3-2015 9:31 EDT,65
5-3-2015 10:31 EDT,70
5-3-2015 11:31 EDT,72
5-3-2015 12:31 EDT,75
5-3-2015 13:31 EDT,78
5-3-2015 14:31 EDT,74
5-3-2015 15:31 EDT,79
5-3-2015 16:31 EDT,77
5-3-2015 17:31 EDT,77
5-3-2015 18:31 EDT,74
5-3-2015 19:31 EDT,68
5-3-2015 20:31 EDT,64
5-3-2015 21:31 EDT,63
5-3-2015 22:31 EDT,62
5-3-2015 23:31 EDT,62
5-4-2015 0:31 EDT,61
5-4-2015 1:31 EDT,61
5-4-2015 2:31 EDT,61
5-4-2015 3:31 EDT,60
5-4-2015 4:31 EDT,59
5-4-2015 5:31 EDT,60
5-4-2015 6:31 EDT,60
5-4-2015 7:31 EDT,60
5-4-2015 8:31 EDT,62
5-4-2015 9:31 EDT,69
5-4-2015 10:31 EDT,73
5-4-2015 11:31 EDT,76
5-4-2015 12:31 EDT,78
5-4-2015 13:31 EDT,77
5-4-2015 14:31 EDT,80
5-4-2015 15:31 EDT,81
5-4-2015 16:31 EDT,81
5-4-2015 17:31 EDT,80
5-4-2015 18:31 EDT,78
5-4-2015 19:31 EDT,72
5-4-2015 20:31 EDT,67
5-4-2015 21:31 EDT,66
5-4-2015 22:31 EDT,65
5-4-2015 23:31 EDT,65
5-5-2015 0:31 EDT,64
5-5-2015 1:31 EDT,63
5-5-2015 2:31 EDT,62
5-5-2015 3:31 EDT,63
5-5-2015 4:31 EDT,62
5-5-2015 5:31 EDT,61
5-5-2015 6:31 EDT,61
5-5-2015 7:31 EDT,61
5-5-2015 8:31 EDT,64
5-5-2015 9:31 EDT,70
5-5-2015 10:31 EDT,73
5-5-2015 11:31 EDT,77
5-5-2015 12:31 EDT,77
5-5-2015 13:31 EDT,75
5-5-2015 14:31 EDT,78
5-5-2015 15:31 EDT,79
5-5-2015 16:31 EDT,80
5-5-2015 17:31 EDT,77
5-5-2015 18:31 EDT,74
5-5-2015 19:31 EDT,62
5-5-2015 20:31 EDT,60
5-5-2015 21:31 EDT,61
5-5-2015 22:31 EDT,62
5-5-2015 23:31 EDT,63
5-6-2015 0:31 EDT,64
5-6-2015 1:31 EDT,62
5-6-2015 2:31 EDT,62
5-6-2015 3:31 EDT,63
5-6-2015 4:31 EDT,62
5-6-2015 5:31 EDT,61
5-6-2015 6:31 EDT,61
5-6-2015 7:31 EDT,61
5-6-2015 8:31 EDT,62
5-6-2015 9:31 EDT,69
5-6-2015 10:31 EDT,74
5-6-2015 11:31 EDT,76
5-6-2015 12:31 EDT,75
5-6-2015 13:31 EDT,82
5-6-2015 14:31 EDT,81
5-6-2015 15:31 EDT,82
5-6-2015 16:31 EDT,82
5-6-2015 17:31 EDT,82
5-6-2015 18:31 EDT,80
5-6-2015 19:31 EDT,68
5-6-2015 20:31 EDT,62
5-6-2015 21:31 EDT,66
5-6-2015 22:31 EDT,67
5-6-2015 23:31 EDT,67
5-7-2015 0:31 EDT,65
5-7-2015 1:31 EDT,65
5-7-2015 2:31 EDT,65
5-7-2015 3:31 EDT,64
5-7-2015 4:31 EDT,63
5-7-2015 5:31 EDT,64
5-7-2015 6:31 EDT,62
5-7-2015 7:31 EDT,63
5-7-2015 8:31 EDT,64
5-7-2015 9:31 EDT,71
5-7-2015 10:31 EDT,74
5-7-2015 11:31 EDT,77
5-7-2015 12:31 EDT,79
5-7-2015 13:31 EDT,82
5-7-2015 14:31 EDT,83
5-7-2015 15:31 EDT,76
5-7-2015 16:31 EDT,78
5-7-2015 17:31 EDT,80
5-7-2015 18:31 EDT,78
5-7-2015 19:31 EDT,69
5-7-2015 20:31 EDT,64
5-7-2015 21:31 EDT,65
5-7-2015 22:31 EDT,66
5-7-2015 23:31 EDT,65
5-8-2015 0:31 EDT,66
5-8-2015 1:31 EDT,67
5-8-2015 2:31 EDT,67
5-8-2015 3:31 EDT,65
5-8-2015 4:31 EDT,66
5-8-2015 5:31 EDT,66
5-8-2015 6:31 EDT,65
5-8-2015 7:31 EDT,65
5-8-2015 8:31 EDT,67
5-8-2015 9:31 EDT,72
5-8-2015 10:31 EDT,75
5-8-2015 11:31 EDT,79
5-8-2015 12:31 EDT,80
5-8-2015 13:31 EDT,84
5-8-2015 14:31 EDT,84
5-8-2015 15:31 EDT,85
5-8-2015 16:31 EDT,85
5-8-2015 17:31 EDT,84
5-8-2015 18:31 EDT,80
5-8-2015 19:31 EDT,76
5-8-2015 20:31 EDT,71
5-8-2015 21:31 EDT,71
5-8-2015 22:31 EDT,68
5-8-2015 23:31 EDT,68
5-9-2015 0:31 EDT,69
5-9-2015 1:31 EDT,67
5-9-2015 2:31 EDT,66
